read_id,species_name,cluster,mds_x,mds_y
260318-MBTA_Ha-NAS-P1__7a318194-fbe7-4cca-a86b-7848a075b994,Orthopneumovirus hominis,38,-0.011035943645709865,0.7059942475619918
260318-MBTA_Ha-NAS-P1__09950325-78e9-4f1a-a3ba-e8edf1999e36,Orthopneumovirus hominis,38,0.0034922461196308335,0.7226603430105728
260318-MBTA_Ha-NAS-P1__7db239a2-93a5-49ab-ab67-5582bf3df731,Orthopneumovirus hominis,38,-0.008011825597793152,0.7139563003607182
260318-MBTA_Ha-NAS-P1__29219957-105c-4ca3-9cbb-e0060b620313,Orthopneumovirus hominis,38,-0.01319480219842155,0.7372043744763737
260318-MBTA_Ha-NAS-P1__849c6660-da03-4bf4-b222-5847ef552307,Orthopneumovirus hominis,38,0.02742171835990871,0.7172830107558499
260318-MBTA_Ha-NAS-P1__46b48981-6fb6-4410-8b36-2e8ae90cd34e,Orthopneumovirus hominis,38,0.003861666827609784,0.7297218413539361
260318-MBTA_Ha-NAS-P1__d2b50ca6-46ee-484e-87c0-9f364a346a81,Orthopneumovirus hominis,38,0.04658170348216659,0.7295382542238266
260318-MBTA_Ha-NAS-P1__4b80d366-c2d7-4c0a-b521-7bcec0a8b439,Orthopneumovirus hominis,38,0.022501675087081927,0.7206617148484
260318-MBTA_Ha-NAS-P1__172f619d-83a1-4d79-a783-a88f5e8513bc,Orthopneumovirus hominis,38,0.019809577943118606,0.725250724159285
260318-MBTA_Ha-NAS-P1__e022a8d0-4a35-4aea-85e0-4c0672d3f524,Orthopneumovirus hominis,38,-0.01917147781056283,0.6999900874326331
260318-MBTA_Ha-NAS-P1__ff427a18-77fe-4402-b66f-079aa8b8d70a,Orthopneumovirus hominis,38,0.021037973471367873,0.7143310806944319
260318-MBTA_Ha-NAS-P1__e2b5ba7c-cd9f-4b60-9f27-598fe7d71d22,Orthopneumovirus hominis,38,-0.013597624310859042,0.6955911999951571
260318-MBTA_Ha-NAS-P1__7b5021be-7f1c-4a7e-a719-efe3b5aa258a,Orthopneumovirus hominis,38,-0.0023782530290661816,0.7063505270557907
260318-MBTA_Ha-NAS-P1__51b136e7-fcae-4ed0-8af6-41a1af90ab4e,Orthopneumovirus hominis,38,0.008801511859780795,0.6935450733518591
260318-MBTA_Ha-NAS-P1__ae529801-cbe6-453b-a110-df63cbe3b516,Orthopneumovirus hominis,38,0.013142901859695784,0.7308387282076564
260318-MBTA_Ha-NAS-P1__a640d856-ab7d-4ec2-a724-b8ce8196f002,Orthopneumovirus hominis,38,-0.010982828104848397,0.6833087346496663
260318-MBTA_Ha-NAS-P1__a544ce95-d520-478a-9e67-cbc7933e3b4d,Orthopneumovirus hominis,38,-0.0002129506888007853,0.6968161246644605
260318-MBTA_Ha-NAS-P1__59a34ab6-bcc2-479d-9ac2-c3504a25039c,Orthopneumovirus hominis,38,-0.02287206024805811,0.7146547118095016
260318-MBTA_Ha-NAS-P1__54749ef4-d800-4bec-86ab-bdd8763cba3e,Orthopneumovirus hominis,38,0.005175006721627812,0.7072904624097179
260318-MBTA_Ha-NAS-P1__566629c4-a696-487d-a8f9-89f8ffff68ce,Orthopneumovirus hominis,38,0.01179136565277914,0.7225046592590557
260318-MBTA_Ha-NAS-P1__d6781f3b-ce36-44a7-8517-64e3ef4c93f0,Human coronavirus 229E,41,0.7753297021563544,0.006358262696736956
260318-MBTA_Ha-NAS-P1__a1ea06eb-d313-4a64-8c91-58496c93b859,Human coronavirus 229E,-1,-0.41363615429274514,-0.6747725359703435
260318-MBTA_Ha-NAS-P1__afd9006b-b312-47ac-85cf-9c623a5a40ff,Human coronavirus 229E,-1,-0.451936868980758,0.6414056177617329
260318-MBTA_Ha-NAS-P1__a13b7fb4-1dd0-47cf-b4d4-fab39cb78e86,Human coronavirus 229E,42,0.7175145767940233,0.1645234340110996
260318-MBTA_Ha-NAS-P1__5c27fa71-317d-4878-bb95-4bd5c13c56bb,Human coronavirus 229E,43,0.3879352072644303,0.7057863161810664
260318-MBTA_Ha-NAS-P1__3ecec68e-b812-4656-8c06-596a2c8bc37b,Human coronavirus 229E,42,0.0385020795302049,-0.7264531752607309
260318-MBTA_Ha-NAS-P1__59d20c6d-a079-429f-bade-dc6d54b722b6,Human coronavirus 229E,41,-0.4746163938633317,-0.6197168989784905
260318-MBTA_Ha-NAS-P1__bde4e00f-4fc1-42a1-9753-5d6616a4dd5b,Human coronavirus 229E,-1,0.6123892482285137,-0.43786703286515205
260318-MBTA_Ha-NAS-P1__aa322d8a-a757-4b46-a267-af8519fcaf5e,Human coronavirus 229E,42,0.7616573948893353,0.08857005565879673
260318-MBTA_Ha-NAS-P1__e704ecb2-1852-44a5-a648-c03eafffa98f,Human coronavirus 229E,-1,-0.49800859329777,0.07224418376795744
260318-MBTA_Ha-NAS-P1__21d8aabd-aa7f-43af-83a5-6363ef1ad78c,Human coronavirus 229E,-1,-0.4524052517782422,-0.6496377557359017
260318-MBTA_Ha-NAS-P1__f17f9c43-753b-49b3-a6f9-1675b78ec373,Human coronavirus 229E,44,-0.00406381337256369,-0.7821748376862738
260318-MBTA_Ha-NAS-P1__e0d0ef59-95a7-4c93-b089-9e43d8259e4a,Human coronavirus 229E,41,-0.7815356926830894,0.06941359239255758
260318-MBTA_Ha-NAS-P1__40a48bf5-1093-46bc-a4bf-fde64e7cb69b,Human coronavirus 229E,41,-0.7335138162098123,0.06828952682198335
260318-MBTA_Ha-NAS-P1__8b000c03-e0c5-4511-9730-60f25bbfd784,Human coronavirus 229E,44,-0.06624013860509224,-0.7876935040220645
260318-MBTA_Ha-NAS-P1__2ebe817a-a755-45b1-b669-20354bb236f2,Human coronavirus 229E,42,0.712779506436613,0.1793189725342705
260318-MBTA_Ha-NAS-P1__edb8a2a9-9b49-4f84-a449-86ffd96caf5f,Human coronavirus 229E,42,0.6355455559152012,0.4034170014797531
260318-MBTA_Ha-NAS-P1__9dd8ae7e-73c7-4eb1-9d62-46976a187c8c,Human coronavirus 229E,-1,-0.4946193092938053,-0.6120856126311103
260318-MBTA_Ha-NAS-P1__3f979d67-8fc1-4097-8777-2f5ba837b842,Human coronavirus 229E,43,0.20801664441518186,0.7571907433167555
260318-MBTA_Ha-NAS-P1__7fc65944-df58-4cfb-af5e-3f06188a70f9,Human coronavirus 229E,-1,0.7936912480642295,-0.02722975850199187
260318-MBTA_Ha-NAS-P1__92eaba6f-bc46-40f0-a28d-4c05c4468fdd,Human coronavirus 229E,43,-0.21110497030763828,0.7611445248582556
260318-MBTA_Ha-NAS-P1__dd2e8ee4-ddfc-42d5-9a92-3f2d670d2566,Human coronavirus 229E,42,0.03619847480283678,-0.7198162580886754
260318-MBTA_Ha-NAS-P1__b0b1ab02-6e8f-4506-9b8b-56c4936de184,Human coronavirus 229E,44,-0.7830972229489257,0.10556703208102593
260318-MBTA_Ha-NAS-P1__52b9ab41-ba45-48e8-bc30-b57cf39cfedd,Human coronavirus 229E,44,-0.34423488813229725,0.7149606016464735
260318-MBTA_Ha-NAS-P1__d159e596-0ee6-45a3-aa4b-13a5d1409bc9,Human coronavirus 229E,42,0.028704229976761045,-0.6856391172057371
260318-MBTA_Ha-NAS-P1__58486b1f-453c-4aea-8f64-1d20f2656471,Human coronavirus 229E,42,-0.6998663841854936,0.24962114371204852
260318-MBTA_Ha-NAS-P1__b29d9193-5c2b-4025-8d50-fe3dcb1f281d,Human coronavirus 229E,42,-0.6764620962724346,0.19979744456392876
260318-MBTA_Ha-NAS-P1__15b2ffc3-5fa7-42f9-9333-1742230e00a7,Human coronavirus 229E,42,0.72821349726151,0.17193165674614463
260318-MBTA_Ha-NAS-P1__2552e117-b13d-437f-b9e9-5621d5b0e2ba,Human coronavirus 229E,42,0.7125599733071808,0.20366628705358936
260318-MBTA_Ha-NAS-P1__a19581af-177f-4b1e-9900-f322043b3dc6,Human coronavirus 229E,41,0.5380753861148696,-0.3649345237510032
260611-BC-NAS-P1__3a07f2c7-979c-491f-834e-5acc2a552505,Rhinovirus C,-1,0.7961170602610171,0.005212433612800932
